1230-19-29-04-584-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.781,95.022,93.516,95.664,95.491,96.598,1230-19-29-04-584 
1230-19-32-13-560-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.812,94.257,98.828,92.266,98.648,95.153,1230-19-32-13-560 
1230-19-36-37-945-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.688,95.567,98.906,96.914,98.565,97.217,1230-19-36-37-945 
0101-20-14-13-067-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.812,95.481,99.414,97.188,99.271,97.287,0101-20-14-13-067 
0101-20-57-12-398-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-100.0,92.801,97.266,89.186,98.085,93.311,0101-20-57-12-398 
0105-09-56-48-434-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.688,95.567,97.461,96.914,98.177,97.217,0105-09-56-48-434 
0105-10-01-26-762-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.844,95.785,98.438,96.68,98.685,97.232,0105-10-01-26-762 
0105-10-05-15-918-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.812,94.257,97.266,92.266,98.085,95.153,0105-10-05-15-918 
0105-10-07-24-612-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.781,95.022,98.828,95.664,98.858,96.598,0105-10-07-24-612 
0105-10-31-42-543-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.906,92.569,97.07,89.615,98.336,93.372,0105-10-31-42-543 
0105-10-38-12-623-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.781,91.46,95.703,91.432,97.282,93.681,0105-10-38-12-623 
0105-12-43-37-240-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-finetune-99.781,9.539,99.805,20.0,96.207,0.0,0105-12-43-37-240 
0106-20-04-56-634-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.969,91.4,76.953,88.196,86.258,92.55,0106-20-04-56-634 
0106-20-26-45-149-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.969,92.313,98.242,89.424,98.609,93.201,0106-20-26-45-149 
0106-21-47-43-973-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-100.0,92.521,95.703,83.927,97.733,91.199,0106-21-47-43-973 
0107-09-17-46-354-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-100.0,94.775,99.805,89.151,99.88,94.191,0107-09-17-46-354 
0107-10-02-03-000-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.969,96.257,99.609,97.237,98.997,97.587,0107-10-02-03-000 
0109-12-10-41-126-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.954,91.151,91.797,91.165,95.4,93.788,0109-12-10-41-126 
0109-13-25-39-797-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.77,91.182,92.578,91.542,95.784,93.894,0109-13-25-39-797 
0109-14-31-44-458-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-100.0,72.719,96.289,68.56,97.779,79.641,0109-14-31-44-458 
0109-14-52-26-087-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-soft_proto-99.7,72.206,97.07,68.15,98.085,79.261,0109-14-52-26-087 
0109-17-39-30-043-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.88,75.597,98.828,71.831,99.132,81.678,0109-17-39-30-043 
0109-19-10-48-463-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-100.0,71.594,97.07,65.846,98.24,77.858,0109-19-10-48-463 
0109-21-46-53-407-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-finetune-99.7,4.898,50.0,5.0,0.0,0.0,0109-21-46-53-407 
0109-21-53-39-587-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-finetune-99.7,72.719,96.289,68.56,97.779,79.641,0109-21-53-39-587 
0109-21-56-44-679-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-finetune-99.7,72.719,96.289,68.56,97.779,79.641,0109-21-56-44-679 
0109-21-58-34-826-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-finetune-99.7,72.719,96.289,68.56,97.779,79.641,0109-21-58-34-826 
0109-21-59-47-120-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-finetune-99.7,72.719,96.289,68.56,97.779,79.641,0109-21-59-47-120 
0109-22-10-07-584-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-finetune-99.7,72.719,96.289,68.56,97.779,79.641,0109-22-10-07-584 
0109-22-17-00-301-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-finetune-99.7,72.614,96.289,68.423,97.779,79.549,0109-22-17-00-301 
0109-22-27-59-089-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-finetune-99.7,72.614,96.289,68.423,97.779,79.549,0109-22-27-59-089 
0111-11-54-11-793-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-100.0,82.658,97.266,80.81,98.197,87.072,0111-11-54-11-793 
0111-21-57-11-391-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.94,67.315,97.461,61.832,98.248,74.648,0111-21-57-11-391 
0111-22-16-54-901-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.7,72.719,96.289,68.56,97.779,79.641,0111-22-16-54-901 
0111-22-23-02-609-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-100.0,84.909,93.75,83.733,96.338,88.912,0111-22-23-02-609 
0111-22-48-15-616-Epo_100-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-tw_16.0-0.1-hard_proto-99.94,67.315,97.461,61.832,98.248,74.648,0111-22-48-15-616 
